"","var","species_id","citation_id","site_id","treatment","trait_id","var_id"
"1",0.116795636162527,1000020862,1000000103,1000026716,2000000012,NA,1000000288
"2",0.0556967822195736,41267,1000000103,1000026716,2000000012,NA,1000000288
"3",0.140185747839133,13388,1000000103,1000026716,2000000012,NA,1000000288
"4",0.108019862387325,24450,1000000103,1000026716,2000000012,NA,1000000288
"5",0.135799162980453,1000020863,1000000104,1000026715,2000000012,NA,1000000288
"6",0.538260130725096,1000001911,1000000104,1000026715,2000000012,NA,1000000288
"7",1.01219967267731,1000002385,1000000104,1000026715,2000000012,NA,1000000288
"8",2.56967221139664,1000020865,1000000104,1000026715,2000000012,NA,1000000288
"9",0.217472349049333,1000002727,1000000104,1000026715,2000000012,NA,1000000288
"10",0.190957302357038,1000020866,1000000104,1000026715,2000000012,NA,1000000288
"11",0.222636739428712,1000020867,1000000104,1000026715,2000000012,NA,1000000288
"12",0.160462626481297,1000020869,1000000104,1000026715,2000000012,NA,1000000288
"13",0.319812859940336,1000020870,1000000104,1000026715,2000000012,NA,1000000288
"14",0.169577103216797,1000020871,1000000104,1000026715,2000000012,NA,1000000288
"15",3.809098993,49943,1000000071,2000000002,2000000012,NA,1000000288
"16",6.069727951,49953,1000000071,2000000002,2000000012,NA,1000000288
"17",2.0979366345,1000011255,1000000071,2000000002,2000000012,NA,1000000288
"18",1.68085981,49993,1000000071,2000000002,2000000012,NA,1000000288
"19",3.409183806,380,1000000071,2000000002,2000000012,NA,1000000288
"20",1.9129832155,50567,1000000071,2000000002,2000000012,NA,1000000288
"21",0.46091255,1000001544,1000000105,1000025739,2000000012,NA,1000000288
"22",0.588399,1000020864,1000000105,1000025739,2000000012,NA,1000000288
"23",0.6472389,50498,1000000105,1000025739,2000000012,NA,1000000288
"24",1.67693715,1000012111,1000000105,1000025739,2000000012,NA,1000000288
"25",2.46551813730397,25655,1000000061,1000005005,2000000012,NA,1000000288
"26",0.93163175,25655,1000000061,1000005005,2000000012,NA,1000000288
"27",1.09556312509486,50836,1000000061,1000005005,2000000012,NA,1000000288
"28",0.588399,50836,1000000061,1000005005,2000000012,NA,1000000288
"29",2.941995,49943,1000000079,2000000002,2000000012,NA,1000000288
"30",0.784532,380,1000000079,2000000002,2000000012,NA,1000000288
"31",2.2555295,1000005277,1000000079,2000000002,2000000012,NA,1000000288
"32",4.06975975,51206,1000000079,2000000002,2000000012,NA,1000000288
"33",1.40198404693889,49943,1000000137,2000000002,2000000012,NA,1000000288
"34",0.504343114245582,380,1000000137,2000000002,2000000012,NA,1000000288
"35",0.806525737291382,1000005277,1000000137,2000000003,2000000012,NA,1000000288
"36",2.5693423,1000005277,1000000137,2000000003,2000000012,NA,1000000288
"37",0.305805111197883,43171,1000000137,2000000003,2000000012,NA,1000000288
"38",1.50041745,43171,1000000137,2000000003,2000000012,NA,1000000288
"39",2.7654753,1000011665,1000000137,2000000003,2000000012,NA,1000000288
"40",1.96978454440194,51206,1000000137,2000000002,2000000012,NA,1000000288
"41",2.9616083,50999,1000000137,2000000003,2000000012,NA,1000000288
"42",0.534493014098813,1000014356,1000000137,2000000003,2000000012,NA,1000000288
"43",3.30484105,1000014356,1000000137,2000000003,2000000012,NA,1000000288
"44",0.951561191487109,1000014798,1000000137,2000000003,2000000012,NA,1000000288
"45",4.03053315,1000014798,1000000137,2000000003,2000000012,NA,1000000288
"46",3.99130655,1000015271,1000000137,2000000003,2000000012,NA,1000000288
"47",0.662326948227721,1000001544,1000000106,1000025739,2000000012,NA,1000000288
"48",0.71588545,1000001544,1000000106,1000025739,2000000012,NA,1000000288
"49",0.81395195,1000020864,1000000106,1000025739,2000000012,NA,1000000288
"50",0.723949145364798,10238,1000000106,1000025739,2000000012,NA,1000000288
"51",0.392266,10238,1000000106,1000025739,2000000012,NA,1000000288
"52",1.04931155,50498,1000000106,1000025739,2000000012,NA,1000000288
"53",0.877042246183603,1000012111,1000000106,1000025739,2000000012,NA,1000000288
"54",0.65704555,1000012111,1000000106,1000025739,2000000012,NA,1000000288
"55",0.545131786692531,1000020872,1000000106,1000025739,2000000012,NA,1000000288
"56",0.83356525,1000020872,1000000106,1000025739,2000000012,NA,1000000288
"57",0.3726527,1000013036,1000000106,1000025739,2000000012,NA,1000000288
"58",1.53964405,1000020878,1000000106,1000025739,2000000012,NA,1000000288
"59",1.20368969069885,51206,1000000107,1000000105,2000000012,NA,1000000288
