"","var","species_id","citation_id","site_id","treatment","trait_id","var_id"
"1",2.1714285716,227,1000000113,1000000232,2000000012,NA,1000000291
"2",3.050629370236,41267,1000000113,1000000232,2000000012,NA,1000000291
"3",5.38909090902,3762,1000000113,1000000232,2000000012,NA,1000000291
"4",5.0666666664,27020,1000000113,1000000232,2000000012,NA,1000000291
"5",5.293793103504,1000020938,1000000113,1000000232,2000000012,NA,1000000291
"6",2.24,1000020939,1000000113,1000000232,2000000012,NA,1000000291
"7",4.3428571432,13388,1000000113,1000000232,2000000012,NA,1000000291
"8",3.71555555536,1354,1000000113,1000000232,2000000012,NA,1000000291
"9",1.745185185548,1000001544,1000000069,1000025739,2000000012,NA,1000000291
"10",1.6490566036,1000001544,1000000069,1000025739,2000000012,NA,1000000291
"11",1.141478599384,1000001544,1000000069,1000025739,2000000012,NA,1000000291
"12",1.107796610496,1000001544,1000000069,1000025739,2000000012,NA,1000000291
"13",4.285555555736,10238,1000000069,1000025739,2000000012,NA,1000000291
"14",1.69175141214,10238,1000000069,1000025739,2000000012,NA,1000000291
"15",0.885669291264,10238,1000000069,1000025739,2000000012,NA,1000000291
"16",1.009180327752,10238,1000000069,1000025739,2000000012,NA,1000000291
"17",0.97337539404,50687,1000000069,1000025739,2000000012,NA,1000000291
"18",0.764086021248,50687,1000000069,1000025739,2000000012,NA,1000000291
"19",0.75237458192,50687,1000000069,1000025739,2000000012,NA,1000000291
"20",0.721025641056,50687,1000000069,1000025739,2000000012,NA,1000000291
"21",1.214910393856,1000012111,1000000069,1000025739,2000000012,NA,1000000291
"22",1.279461279,1000012111,1000000069,1000025739,2000000012,NA,1000000291
"23",0.7269565215,1000012111,1000000069,1000025739,2000000012,NA,1000000291
"24",0.714316939808,1000012111,1000000069,1000025739,2000000012,NA,1000000291
"25",1.853033708148,1000020872,1000000069,1000025739,2000000012,NA,1000000291
"26",2.43,1000020872,1000000069,1000025739,2000000012,NA,1000000291
"27",1.007640449592,1000020872,1000000069,1000025739,2000000012,NA,1000000291
"28",1.172376681312,1000020872,1000000069,1000025739,2000000012,NA,1000000291
"29",2.406666666768,1000020934,1000000117,1000026724,2000000012,NA,1000000291
"30",2.42154727816,1000020905,1000000119,1000026727,2000000012,NA,1000000291
"31",2.433535353292,1000020911,1000000119,1000026727,2000000012,NA,1000000291
"32",3.588196721472,1000020890,1000000119,1000026727,2000000012,NA,1000000291
"33",1.1311627907072,1000020889,1000000119,1000026727,2000000012,NA,1000000291
"34",2.26115702496,380,1000000027,1000025740,2000000012,NA,1000000291
"35",2.006126126464,380,1000000027,1000005005,2000000012,NA,1000000291
"36",1.446844919432,380,1000000027,1000000013,2000000012,NA,1000000291
"37",1.3511111112,1000003422,1000000027,1000000013,2000000012,NA,1000000291
"38",2.297882353304,1000003442,1000000027,1000005005,2000000012,NA,1000000291
"39",1.7277697844,1000003446,1000000027,1000000013,2000000012,NA,1000000291
"40",2.079999999792,1000003459,1000000027,1000025740,2000000012,NA,1000000291
"41",2.766875,1000003460,1000000027,1000005005,2000000012,NA,1000000291
"42",1.47777777784,1000001544,1000000105,1000025739,2000000012,NA,1000000291
"43",0.87692307696,1000020864,1000000105,1000025739,2000000012,NA,1000000291
"44",1.26666666656,50498,1000000105,1000025739,2000000012,NA,1000000291
"45",0.7916666668,1000012111,1000000105,1000025739,2000000012,NA,1000000291
"46",3.323733333552,1000004518,1000000123,1000026735,2000000012,NA,1000000291
"47",5.389090909488,1000020925,1000000123,1000026739,2000000012,NA,1000000291
"48",4.2616822428,1000020970,1000000123,1000026730,2000000012,NA,1000000291
"49",3.7591397846,1000020971,1000000123,1000026731,2000000012,NA,1000000291
"50",8.23333333264,1000020946,1000000123,1000026732,2000000012,NA,1000000291
"51",5.40618556674,1000020972,1000000123,1000026733,2000000012,NA,1000000291
"52",2.2991596632,1000020973,1000000123,1000026736,2000000012,NA,1000000291
"53",5.648181817944,1000020974,1000000123,1000026718,2000000012,NA,1000000291
"54",1.368,227,1000000060,1000005005,2000000012,NA,1000000291
"55",0.81066666656,46649,1000000060,1000005005,2000000012,NA,1000000291
"56",7.48307692288,380,1000000060,1000005005,2000000012,NA,1000000291
"57",4.05333333312,33851,1000000060,1000005005,2000000012,NA,1000000291
"58",2.2109090912,50795,1000000060,1000005005,2000000012,NA,1000000291
"59",3.8,25655,1000000061,1000005005,2000000012,NA,1000000291
"60",3.8,50836,1000000061,1000005005,2000000012,NA,1000000291
"61",3.260289855184,1000003910,1000000128,1000026738,2000000012,NA,1000000291
"62",1.03444444488,50069,1000000130,1000025744,2000000012,NA,1000000291
"63",1.013333333408,50163,1000000130,1000025744,2000000012,NA,1000000291
"64",0.805508982108,49882,1000000130,1000025744,2000000012,NA,1000000291
"65",0.96360742736,13503,1000000130,1000025744,2000000012,NA,1000000291
"66",0.57522935778,25660,1000000130,1000025744,2000000012,NA,1000000291
"67",0.85987815472,1000020957,1000000063,1000026718,2000000012,NA,1000000291
"68",3.863240875582,1000006069,1000000063,1000026719,2000000012,NA,1000000291
"69",0.479384615454,1000020932,1000000063,1000026721,2000000012,NA,1000000291
"70",0.7850618302632,1000020969,1000000063,1000026723,2000000012,NA,1000000291
"71",3.705000000624,1000002292,1000000131,1000005005,2000000012,NA,1000000291
"72",4.55999999988,51206,1000000132,1000005005,2000000012,NA,1000000291
"73",1.100689655184,1000020908,1000000133,1000026728,2000000012,NA,1000000291
"74",1.251764705856,1000020952,1000000133,1000026728,2000000012,NA,1000000291
"75",3.33555555696,1000020953,1000000133,1000026728,2000000012,NA,1000000291
"76",1.60941176496,1000020954,1000000133,1000026728,2000000012,NA,1000000291
"77",2.08,1000020955,1000000133,1000026728,2000000012,NA,1000000291
"78",2.952643678192,1000020958,1000000133,1000026728,2000000012,NA,1000000291
"79",1.660740740732,1000020960,1000000133,1000026728,2000000012,NA,1000000291
"80",2.59870967824,1000020961,1000000133,1000026728,2000000012,NA,1000000291
"81",1.877647058784,1000020962,1000000133,1000026728,2000000012,NA,1000000291
"82",1.25565217388,1000020963,1000000133,1000026728,2000000012,NA,1000000291
"83",0.74146341464,1000020965,1000000133,1000026728,2000000012,NA,1000000291
"84",1.307906976696,1000020885,1000000133,1000026728,2000000012,NA,1000000291
