"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000000128,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002393,0.0551724138,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0551724138,NA
1000000129,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002393,3.7222222222,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,3.7222222222,NA
1000000130,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002393,1.338028169,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,1.338028169,NA
1000000141,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014201,0.0857699805,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0857699805,NA
1000000148,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000013985,0.1504702194,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1504702194,NA
1000000152,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000013985,0.05,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.05,NA
1000000155,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000013985,0.078125,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.078125,NA
1000000158,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000405,0.0521172638,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0521172638,NA
1000000159,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000405,0.0454545455,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0454545455,NA
1000000169,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011516,0.1679389313,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1679389313,NA
1000000170,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011516,0.0882352941,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0882352941,NA
1000000171,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011516,0.0465116279,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0465116279,NA
1000000174,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011516,0.1264367816,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1264367816,NA
1000000176,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011516,0.625,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.625,NA
1000000178,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,13957,0.3282868526,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3282868526,NA
1000000179,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,13957,0.492639843,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.492639843,NA
1000000186,1000000097,1000004978,2000000012,"no treatment",NA,NA,NA,33717,0.2820786086,NA,NA,NA,"fineroot2leaf",NA,114.017,4.1865,FALSE,NA,0.2820786086,NA
1000000187,1000000097,1000004978,2000000012,"no treatment",NA,NA,NA,33717,0.1897926635,NA,NA,NA,"fineroot2leaf",NA,114.017,4.1865,FALSE,NA,0.1897926635,NA
1000000189,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.1459854015,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1459854015,NA
1000000190,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.8461538462,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.8461538462,NA
1000000191,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.75,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.75,NA
1000000192,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,1,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,1,NA
